Company,EventIndex,EventDate,Reason,EntryCountCompany,ExitCountCompany
airborne,0,2012-03-30,ExitWithoutPriorEntry,0,1
airborne systems,0,2013-12-19,ExitWithoutPriorEntry,0,1
airborne tactical advantage,0,2016-03-31,ExitWithoutPriorEntry,0,1
airboss defense group,0,2020-01-01,ExitWithoutPriorEntry,0,1
aircast (therapeutic devices),0,2006-04-07,ExitWithoutPriorEntry,0,1
aircastle,0,2006-08-08,ExitWithoutPriorEntry,0,2
aircastle,3,2020-03-27,ExitWithoutPriorEntry,0,2
aircraft logistics group,0,2013-04-18,ExitWithoutPriorEntry,0,1
aircraft propeller service,0,2022-03-01,ExitWithoutPriorEntry,0,1
airgate pcs,0,2005-02-15,ExitWithoutPriorEntry,0,1
airis wellsite services,0,2012-10-01,ExitWithoutPriorEntry,0,1
airliance materials,0,2004-01-28,ExitWithoutPriorEntry,1,1
airlink communications,0,2007-05-25,ExitWithoutPriorEntry,0,1
airmall usa,0,2014-08-04,ExitWithoutPriorEntry,0,1
airman products,0,2022-08-01,ExitWithoutPriorEntry,0,1
airport satellite parking,0,2003-10-01,ExitWithoutPriorEntry,0,1
airports worldwide,0,2018-08-29,ExitWithoutPriorEntry,0,1
airsculpt technologies (nas: airs),0,2021-10-29,ExitWithoutPriorEntry,0,1
airserco manufacturing company,0,2012-03-01,ExitWithoutPriorEntry,0,1
airserv,0,2012-11-01,ExitWithoutPriorEntry,0,1
airstar international (moorpark),0,2009-07-01,ExitWithoutPriorEntry,0,1
airtech group,0,2021-06-14,ExitWithoutPriorEntry,0,1
airtran airways,0,2011-05-02,ExitWithoutPriorEntry,0,1
airvana,0,2007-07-20,ExitWithoutPriorEntry,1,2
aix group,0,2008-01-01,ExitWithoutPriorEntry,0,1
ajax resources (houston),0,2018-10-31,ExitWithoutPriorEntry,0,1
ajm industries,0,2000-06-30,ExitWithoutPriorEntry,0,1
ajubeo,0,2017-11-09,ExitWithoutPriorEntry,0,1
aker biomarine manufacturing,0,2016-05-01,ExitWithoutPriorEntry,0,1
akibia,0,2013-04-01,ExitWithoutPriorEntry,0,1
akj education,0,2023-02-01,ExitWithoutPriorEntry,0,1
aks technologies,0,2007-06-01,ExitWithoutPriorEntry,1,1
al solutions,0,2019-05-20,ExitWithoutPriorEntry,0,1
al systems,0,2007-01-01,ExitWithoutPriorEntry,0,2
al systems,1,2012-05-02,ExitWithoutPriorEntry,0,2
al us development venture,0,2011-06-06,ExitWithoutPriorEntry,0,1
al's beverage company,0,2008-03-01,ExitWithoutPriorEntry,0,1
alabama aircraft industries,0,2011-09-12,ExitWithoutPriorEntry,0,1
alabama metal industries,0,2005-10-03,ExitWithoutPriorEntry,0,1
aladdin bail bonds,0,2020-02-21,ExitWithoutPriorEntry,0,1
alamance knit fabrics,0,2015-08-01,ExitWithoutPriorEntry,0,1
alamo drafthouse cinema,0,2024-06-11,ExitWithoutPriorEntry,0,1
alamo iron works,0,2021-01-21,ExitWithoutPriorEntry,0,1
alamosa pcs,0,2000-02-03,ExitWithoutPriorEntry,0,2
alamosa pcs,1,2006-02-01,ExitWithoutPriorEntry,0,2
alarm connections,0,2023-12-01,ExitWithoutPriorEntry,0,1
alaska native wireless,0,2007-04-20,ExitWithoutPriorEntry,0,1
alaska permanent capital management,0,2025-04-02,ExitWithoutPriorEntry,0,1
alaven pharmaceutical,0,2010-10-01,ExitWithoutPriorEntry,0,1
albertsons companies (nys: aci),0,2006-01-23,ExitWithoutPriorEntry,1,2
albridge solutions,0,2007-12-07,ExitWithoutPriorEntry,0,1
alcan cable,0,2012-09-04,ExitWithoutPriorEntry,0,1
aldevron,0,2021-08-30,ExitWithoutPriorEntry,0,1
alegis care,0,2013-09-03,ExitWithoutPriorEntry,0,1
alehorn,0,2023-02-28,ExitWithoutPriorEntry,0,1
alene candles,0,2016-08-01,ExitWithoutPriorEntry,0,1
alert solutions,0,2016-01-11,ExitWithoutPriorEntry,0,1
alex brands,0,2020-07-28,ExitWithoutPriorEntry,0,1
alexia foods,0,2007-07-23,ExitWithoutPriorEntry,0,1
alexis biochemicals,0,2001-06-01,ExitWithoutPriorEntry,0,2
alexis biochemicals,1,2007-01-01,ExitWithoutPriorEntry,0,2
alexis bittar,0,2015-01-01,ExitWithoutPriorEntry,0,2
alexis bittar,1,2020-09-30,ExitWithoutPriorEntry,0,2
alfalfa's market,0,2007-01-01,ExitWithoutPriorEntry,0,2
alfalfa's market,1,2017-11-14,ExitWithoutPriorEntry,0,2
algentis,0,2014-09-22,ExitWithoutPriorEntry,0,1
algiere construction services,0,2023-06-26,ExitWithoutPriorEntry,0,1
align financial holdings,0,2007-07-01,ExitWithoutPriorEntry,1,2
align midstream partners,0,2017-10-04,ExitWithoutPriorEntry,0,1
alignment healthcare (nas: alhc),0,2021-03-26,ExitWithoutPriorEntry,0,1
alijor,0,2008-01-01,ExitWithoutPriorEntry,0,1
aliner & somerset camping trailers,0,2019-01-01,ExitWithoutPriorEntry,0,1
alion science and technology,0,2002-12-20,ExitWithoutPriorEntry,1,3
alkar (machinery (b2b)),0,2002-01-09,ExitWithoutPriorEntry,0,1
alkar (us),0,2002-01-09,ExitWithoutPriorEntry,0,2
alkar (us),1,2005-12-07,ExitWithoutPriorEntry,0,2
all american poker network,0,2018-12-10,ExitWithoutPriorEntry,0,1
all georgia towing,0,2021-07-01,ExitWithoutPriorEntry,0,1
all integrated solutions,0,2018-04-30,ExitWithoutPriorEntry,0,1
all metals,0,2018-11-01,ExitWithoutPriorEntry,0,1
all smiles dental center,0,2013-08-19,ExitWithoutPriorEntry,0,1
all sport,0,2001-08-12,ExitWithoutPriorEntry,2,2
all star directories,0,2015-10-01,ExitWithoutPriorEntry,0,1
all star gas,0,2007-08-14,ExitWithoutPriorEntry,0,1
all tech inspection,0,2015-07-07,ExitWithoutPriorEntry,0,1
all traffic data services,0,2024-01-02,ExitWithoutPriorEntry,0,1
all ways 99,0,2005-01-01,ExitWithoutPriorEntry,0,1
all-clad metalcrafters,0,2004-07-27,ExitWithoutPriorEntry,0,1
all-plastics (kerrvile manufacturing division),0,2016-09-08,ExitWithoutPriorEntry,0,1
all-tex pipe & supply,0,2016-04-01,ExitWithoutPriorEntry,0,1
allant group,0,2016-02-03,ExitWithoutPriorEntry,0,1
allbusiness.com,0,2000-02-02,ExitWithoutPriorEntry,1,2
allcare medical,0,2012-10-12,ExitWithoutPriorEntry,1,1
allcom global services,0,2019-05-01,ExitWithoutPriorEntry,0,1
allegheny container,0,2005-01-01,ExitWithoutPriorEntry,0,1
allegiance crane & equipment,0,2019-11-01,ExitWithoutPriorEntry,0,1
allegiant reverse services,0,2022-10-04,ExitWithoutPriorEntry,0,1
allegiant travel (nas: algt),0,2006-12-08,ExitWithoutPriorEntry,0,1
allegro microsystems (nas: algm),0,2020-10-29,ExitWithoutPriorEntry,0,1
allen brothers,0,2013-12-11,ExitWithoutPriorEntry,0,1
allentown metal works,0,2005-01-01,ExitWithoutPriorEntry,0,2
allentown metal works,1,2013-04-30,ExitWithoutPriorEntry,0,2
allentown shotcrete technology,0,2007-07-03,ExitWithoutPriorEntry,0,1
allergy asthma technology,0,2013-09-20,ExitWithoutPriorEntry,0,1
alliance communications,0,2016-11-04,ExitWithoutPriorEntry,0,2
alliance communications,1,2020-07-16,ExitWithoutPriorEntry,0,2
alliance consulting group,0,2000-07-31,ExitWithoutPriorEntry,1,1
alliance healthcare services,0,2001-07-27,ExitWithoutPriorEntry,0,3
alliance healthcare services,1,2016-03-29,ExitWithoutPriorEntry,0,3
alliance healthcare services,2,2021-09-01,ExitWithoutPriorEntry,0,3
alliance lumber,0,2021-07-01,ExitWithoutPriorEntry,0,1
alliance mma,0,2016-10-06,ExitWithoutPriorEntry,0,2
alliance mma,1,2019-01-31,ExitWithoutPriorEntry,0,2
alliance spine and pain management,0,2024-09-01,ExitWithoutPriorEntry,0,1
alliance welding supplies,0,2002-01-01,ExitWithoutPriorEntry,1,1
allianceone receivables management,0,2007-08-01,ExitWithoutPriorEntry,0,1
alliant foodservice,0,2001-11-01,ExitWithoutPriorEntry,0,1
alliant national title insurance,0,2006-09-24,ExitWithoutPriorEntry,1,2
alliant revenue cycle management,0,2023-06-01,ExitWithoutPriorEntry,0,1
allied blending,0,2017-01-01,ExitWithoutPriorEntry,0,1
allied energy corp. (pinx: agyp),0,2006-08-18,ExitWithoutPriorEntry,0,2
allied energy corp. (pinx: agyp),1,2016-08-15,ExitWithoutPriorEntry,0,2
allied office supplies,0,2006-05-17,ExitWithoutPriorEntry,0,1
allied payment network,0,2025-05-05,ExitWithoutPriorEntry,0,1
allied plastic holdings,0,2007-06-26,ExitWithoutPriorEntry,0,1
allied reliability,0,2023-01-03,ExitWithoutPriorEntry,0,1
allied security,0,2003-01-01,ExitWithoutPriorEntry,0,1
allied systems holdings,0,2013-12-27,ExitWithoutPriorEntry,0,1
allied waste industries,1,2008-06-24,ExitWithoutPriorEntry,0,1
allin,0,2019-06-05,ExitWithoutPriorEntry,0,1
alline salon group,0,2024-02-13,ExitWithoutPriorEntry,0,2
alline salon group,1,2024-12-19,ExitWithoutPriorEntry,0,2
allion healthcare,0,2005-06-22,ExitWithoutPriorEntry,2,3
allion healthcare,2,2008-02-14,ExitWithoutPriorEntry,2,3
allis-chalmers energy (acquired 2001),0,2011-02-23,ExitWithoutPriorEntry,0,1
allivet,0,2024-12-30,ExitWithoutPriorEntry,0,1
allo communications,0,2015-11-16,ExitWithoutPriorEntry,0,1
allos therapeutics,0,2012-09-05,ExitWithoutPriorEntry,0,1
alloy media marketing,0,2005-01-01,ExitWithoutPriorEntry,1,3
alloy wheel repair specialists,0,2023-06-01,ExitWithoutPriorEntry,0,1
allparts medical,0,2011-06-20,ExitWithoutPriorEntry,0,1
allspring global investments,0,2021-11-01,ExitWithoutPriorEntry,0,1
allstate identity protection,0,2018-10-05,ExitWithoutPriorEntry,0,1
allstate insulation,0,2018-01-01,ExitWithoutPriorEntry,0,1
allstate power vac,0,2015-11-01,ExitWithoutPriorEntry,0,1
allstate protection plans,0,2017-01-03,ExitWithoutPriorEntry,0,1
allston trading,0,2021-12-31,ExitWithoutPriorEntry,0,1
alltec lifting systems,0,2023-01-01,ExitWithoutPriorEntry,0,1
alltherooms,0,2025-08-02,ExitWithoutPriorEntry,0,1
alltrust networks,0,2006-01-16,ExitWithoutPriorEntry,1,2
ally financial (auto financing),0,2013-04-02,ExitWithoutPriorEntry,0,1
ally financial (nys: ally),0,2014-04-10,ExitWithoutPriorEntry,0,1
alm first group,0,2005-01-17,ExitWithoutPriorEntry,0,1
almatis ac,0,2005-09-08,ExitWithoutPriorEntry,0,1
almirall (pharmaceuticals),0,2014-01-02,ExitWithoutPriorEntry,0,1
aloha partners,0,2008-02-13,ExitWithoutPriorEntry,0,1
aloprim,0,2004-06-30,ExitWithoutPriorEntry,1,1
alostar bank of commerce,0,2017-09-30,ExitWithoutPriorEntry,0,1
alpaca audiology,0,2022-02-28,ExitWithoutPriorEntry,0,1
alpha natural resources,0,2004-12-08,ExitWithoutPriorEntry,0,2
alpha natural resources,1,2018-11-09,ExitWithoutPriorEntry,0,2
alpha safety,0,2024-03-01,ExitWithoutPriorEntry,0,1
alpha technics,0,2019-05-02,ExitWithoutPriorEntry,0,1
alphabet (nas: googl),0,2004-08-19,ExitWithoutPriorEntry,0,1
alphagility,0,2022-09-01,ExitWithoutPriorEntry,0,1
alphaimpactrx,0,2016-02-03,ExitWithoutPriorEntry,0,1
alphasmart,0,2004-02-06,ExitWithoutPriorEntry,0,2
alphasmart,1,2005-06-27,ExitWithoutPriorEntry,0,2
alpine biomed,0,2009-09-14,ExitWithoutPriorEntry,0,1
alpine engineered products,0,2006-02-09,ExitWithoutPriorEntry,0,1
alpine medical,0,2002-03-04,ExitWithoutPriorEntry,0,1
alsbridge,0,2016-12-01,ExitWithoutPriorEntry,0,1
alsco (building products),0,2005-10-05,ExitWithoutPriorEntry,0,2
alsco (building products),1,2015-01-01,ExitWithoutPriorEntry,0,2
alsoenergy,0,2022-02-01,ExitWithoutPriorEntry,0,1
alta analytical laboratory,0,2006-12-04,ExitWithoutPriorEntry,0,1
alta material handling,0,2020-07-01,ExitWithoutPriorEntry,0,1
altair fuels,0,2015-10-01,ExitWithoutPriorEntry,0,1
altec lansing,0,2005-07-11,ExitWithoutPriorEntry,1,1
altegra health,0,2011-01-27,ExitWithoutPriorEntry,1,1
altera (general purpose semiconductors),0,2015-12-28,ExitWithoutPriorEntry,0,1
alterian,0,2000-07-20,ExitWithoutPriorEntry,1,3
alterian,1,2012-01-27,ExitWithoutPriorEntry,1,3
alteris renewables,0,2008-10-14,ExitWithoutPriorEntry,0,2
alteris renewables,1,2011-12-20,ExitWithoutPriorEntry,0,2
alterna (distributors (healthcare)),0,2012-11-28,ExitWithoutPriorEntry,0,1
alterna capital solutions,0,2023-07-31,ExitWithoutPriorEntry,0,1
alterna haircare,0,2014-06-02,ExitWithoutPriorEntry,0,1
alternative apparel,0,2017-10-13,ExitWithoutPriorEntry,0,1
alternative investor group,0,2004-03-19,ExitWithoutPriorEntry,0,1
alternative technology,0,2006-11-30,ExitWithoutPriorEntry,0,1
alterra healthcare,0,2005-06-29,ExitWithoutPriorEntry,0,1
altitude energy partners,0,2022-07-13,ExitWithoutPriorEntry,0,1
altivity packaging,0,2008-03-10,ExitWithoutPriorEntry,0,1
altra,0,2018-06-01,ExitWithoutPriorEntry,0,1
altra energy technologies (software operations),0,2001-11-20,ExitWithoutPriorEntry,0,1
altra industrial motion,0,2006-12-15,ExitWithoutPriorEntry,0,1
alturdyne power systems,0,2025-01-01,ExitWithoutPriorEntry,0,1
altus midstream,0,2017-03-27,ExitWithoutPriorEntry,0,3
altus midstream,1,2018-08-09,ExitWithoutPriorEntry,0,3
altus midstream,2,2022-02-22,ExitWithoutPriorEntry,0,3
altus power,0,2021-12-09,ExitWithoutPriorEntry,1,1
alula (minnesota),0,2017-10-23,ExitWithoutPriorEntry,0,1
alumacraft boat,0,2018-06-28,ExitWithoutPriorEntry,0,1
alumi-cover awning company,0,2023-11-08,ExitWithoutPriorEntry,0,1
alysis technologies,0,2001-05-03,ExitWithoutPriorEntry,0,1
am cosmetics,0,2003-04-01,ExitWithoutPriorEntry,0,1
amacs (houston),0,2023-10-01,ExitWithoutPriorEntry,0,1
amax engineering,0,2005-12-22,ExitWithoutPriorEntry,0,1
amazing athletes,0,2020-06-01,ExitWithoutPriorEntry,0,1
amazing race timing,0,2023-06-23,ExitWithoutPriorEntry,0,1
ambion,0,2006-01-01,ExitWithoutPriorEntry,0,1
ambit energy,0,2019-11-01,ExitWithoutPriorEntry,0,1
ambrell,0,2017-05-24,ExitWithoutPriorEntry,0,1
ambry genetics,0,2017-10-18,ExitWithoutPriorEntry,0,2
ambry genetics,1,2025-02-02,ExitWithoutPriorEntry,0,2
ambulatory surgery centers (clearwell group / compass surgical),0,2022-01-12,ExitWithoutPriorEntry,0,1
amco houseworks,0,2016-09-16,ExitWithoutPriorEntry,0,1
amcomp,0,2006-02-10,ExitWithoutPriorEntry,0,2
amcomp,1,2008-10-31,ExitWithoutPriorEntry,0,2
amedisys resource management division,0,2016-09-01,ExitWithoutPriorEntry,0,1
amedra pharmaceuticals,0,2015-03-10,ExitWithoutPriorEntry,0,1
amega west services,0,2011-01-03,ExitWithoutPriorEntry,0,2
amega west services,1,2020-10-12,ExitWithoutPriorEntry,0,2
amendment i,0,2012-01-01,ExitWithoutPriorEntry,0,2
amendment i,1,2015-11-02,ExitWithoutPriorEntry,0,2
amentum services (nys: amtm),0,2024-09-27,ExitWithoutPriorEntry,0,1
ameredev i,0,2017-02-13,ExitWithoutPriorEntry,0,1
ameredev ii,0,2024-09-18,ExitWithoutPriorEntry,0,1
america west airlines,0,2005-09-27,ExitWithoutPriorEntry,0,1
america's body company,0,2005-10-31,ExitWithoutPriorEntry,1,1
america's choice school design,0,2010-08-03,ExitWithoutPriorEntry,0,1
america's health network,0,2001-09-03,ExitWithoutPriorEntry,0,1
america's taco shop,0,2012-07-25,ExitWithoutPriorEntry,0,1
american access casualty company,0,2021-04-01,ExitWithoutPriorEntry,0,1
american advisors group,0,2023-03-31,ExitWithoutPriorEntry,0,1
american apparel (usa),0,2007-12-12,ExitWithoutPriorEntry,0,2
american apparel (usa),2,2017-01-10,ExitWithoutPriorEntry,0,2
american baby group,0,2002-11-05,ExitWithoutPriorEntry,0,1
american battery solutions,0,2023-12-01,ExitWithoutPriorEntry,0,1
american blanching company,0,2014-11-01,ExitWithoutPriorEntry,0,1
american brokerage consultants,0,2013-02-14,ExitWithoutPriorEntry,0,1
american capital clo management,0,2017-01-03,ExitWithoutPriorEntry,0,1
american chartered bank,0,2016-08-24,ExitWithoutPriorEntry,0,1
american coin merchandising,0,2004-07-07,ExitWithoutPriorEntry,0,1
american commercial barge line,0,2005-10-07,ExitWithoutPriorEntry,1,1
american community development,0,2010-02-09,ExitWithoutPriorEntry,0,2
american community development,1,2013-08-28,ExitWithoutPriorEntry,0,2
american cystoscope maker,0,2005-07-01,ExitWithoutPriorEntry,0,1
american dryer,0,2015-07-02,ExitWithoutPriorEntry,0,1
american eagle energy,0,2006-02-02,ExitWithoutPriorEntry,0,1
american education centers,0,2003-06-24,ExitWithoutPriorEntry,0,1
american electronic components,0,2005-12-01,ExitWithoutPriorEntry,0,1
american energy assets,0,2012-01-01,ExitWithoutPriorEntry,0,1
american exteriors,0,2015-07-01,ExitWithoutPriorEntry,0,1
american fire protection group,0,2012-01-01,ExitWithoutPriorEntry,0,1
american global logistics,0,2009-07-02,ExitWithoutPriorEntry,0,2
american global logistics,1,2020-03-23,ExitWithoutPriorEntry,0,2
american grinding systems,0,2004-10-04,ExitWithoutPriorEntry,0,1
american hardwood industries,0,2007-10-15,ExitWithoutPriorEntry,0,2
american hardwood industries,1,2014-03-26,ExitWithoutPriorEntry,0,2
american health partners,0,2024-12-01,ExitWithoutPriorEntry,0,1
american healthcare services association,0,2021-11-01,ExitWithoutPriorEntry,0,1
american heritage billiards,0,2020-10-16,ExitWithoutPriorEntry,0,1
american home,0,2015-12-01,ExitWithoutPriorEntry,0,1
american horizon financial,0,2024-06-17,ExitWithoutPriorEntry,0,1
american identity,0,2007-05-22,ExitWithoutPriorEntry,0,1
american in-home care,0,2024-07-01,ExitWithoutPriorEntry,0,1
american innovative minerals,0,2017-03-21,ExitWithoutPriorEntry,0,1
american institute,0,2023-09-01,ExitWithoutPriorEntry,0,1
american institute of trucking,0,2013-08-01,ExitWithoutPriorEntry,0,2
american institute of trucking,1,2023-09-01,ExitWithoutPriorEntry,0,2
american insurance strategies,0,2022-12-06,ExitWithoutPriorEntry,0,1
american integrity insurance group (nys: aii),0,2025-05-08,ExitWithoutPriorEntry,0,1
american italian pasta company,0,2010-07-27,ExitWithoutPriorEntry,0,1
american lifecare,0,2004-08-02,ExitWithoutPriorEntry,0,1
american lighting supply,0,2014-04-28,ExitWithoutPriorEntry,0,1
american litho,0,2000-08-15,ExitWithoutPriorEntry,0,3
american litho,1,2005-01-01,ExitWithoutPriorEntry,0,3
american litho,2,2010-10-01,ExitWithoutPriorEntry,0,3
american lock,0,2003-04-19,ExitWithoutPriorEntry,0,1
american management and logistics,0,2015-10-01,ExitWithoutPriorEntry,0,1
american marine holdings,0,2016-01-01,ExitWithoutPriorEntry,0,1
american medical instruments,0,2006-03-23,ExitWithoutPriorEntry,1,2
american medical laboratories,0,2002-04-01,ExitWithoutPriorEntry,0,1
american medical systems,0,2011-04-11,ExitWithoutPriorEntry,0,1
american natural,0,2023-12-12,ExitWithoutPriorEntry,0,1
american nursing services,0,2015-12-01,ExitWithoutPriorEntry,0,1
american pacific enterprises,0,2017-09-14,ExitWithoutPriorEntry,0,1
american paper group,0,2003-01-15,ExitWithoutPriorEntry,0,1
american paper optics,0,2012-01-01,ExitWithoutPriorEntry,0,1
american patio covers plus,0,2024-10-01,ExitWithoutPriorEntry,0,1
american petroleum tankers,0,2014-01-17,ExitWithoutPriorEntry,0,1
american plastics company,0,2003-04-30,ExitWithoutPriorEntry,0,1
american pneumatic tools,0,2013-09-10,ExitWithoutPriorEntry,0,1
american products company,0,2006-12-01,ExitWithoutPriorEntry,0,2
american products company,1,2021-02-17,ExitWithoutPriorEntry,0,2
american prosthetic components,0,2023-04-18,ExitWithoutPriorEntry,0,1
american public education (nas: apei),0,2007-11-09,ExitWithoutPriorEntry,0,1
american radiology services,0,2008-02-29,ExitWithoutPriorEntry,0,1
american railcar industries,0,2006-01-20,ExitWithoutPriorEntry,1,3
american railcar industries,1,2010-01-15,ExitWithoutPriorEntry,1,3
american recreation products,0,2015-04-02,ExitWithoutPriorEntry,0,1
american reliable insurance,0,2023-03-31,ExitWithoutPriorEntry,0,1
american residential communities (64 housing communities),0,2013-04-05,ExitWithoutPriorEntry,0,1
american rheinmetall,0,2024-11-29,ExitWithoutPriorEntry,0,1
american sanitary,0,2006-07-03,ExitWithoutPriorEntry,0,1
american screen art,0,2011-11-16,ExitWithoutPriorEntry,0,1
american security bank & trust,0,2014-05-15,ExitWithoutPriorEntry,0,1
american sheet metal (california),0,2022-07-01,ExitWithoutPriorEntry,0,1
american signcrafters,0,2022-12-01,ExitWithoutPriorEntry,0,1
american silk mills,0,2017-10-18,ExitWithoutPriorEntry,0,1
american staff resources,0,2003-11-10,ExitWithoutPriorEntry,0,1
american standard energy,0,2007-05-02,ExitWithoutPriorEntry,0,1
american strategic insurance,0,2015-04-01,ExitWithoutPriorEntry,0,1
american threshold industries,0,2001-03-16,ExitWithoutPriorEntry,0,1
american tubing,0,2015-03-20,ExitWithoutPriorEntry,0,2
american tubing,1,2018-07-24,ExitWithoutPriorEntry,0,2
american wire rope and sling,0,2019-06-14,ExitWithoutPriorEntry,0,1
american zinc recycling,0,2007-08-10,ExitWithoutPriorEntry,0,2
american zinc recycling,1,2021-08-17,ExitWithoutPriorEntry,0,2
american-amicable holdings,0,2010-07-20,ExitWithoutPriorEntry,0,1
americana foods,0,2003-07-28,ExitWithoutPriorEntry,0,1
americanwest bank,0,2015-10-01,ExitWithoutPriorEntry,0,1
americanwest bank (palm desert branch),0,2014-01-01,ExitWithoutPriorEntry,0,1
americanwest bank (west seattle branch and bainbridge island branch),0,2013-07-09,ExitWithoutPriorEntry,0,1
americas united bank,0,2007-02-07,ExitWithoutPriorEntry,0,2
americas united bank,1,2018-08-01,ExitWithoutPriorEntry,0,2
americhoice,0,2002-09-01,ExitWithoutPriorEntry,0,1
amerifab,0,2016-01-22,ExitWithoutPriorEntry,0,1
amerifactors financial group,0,2015-12-17,ExitWithoutPriorEntry,0,1
amerigen pharmaceuticals,0,2020-01-09,ExitWithoutPriorEntry,0,1
amerihome mortgage company,0,2021-04-07,ExitWithoutPriorEntry,0,1
amerimark direct,0,2021-01-01,ExitWithoutPriorEntry,0,1
ameriqual group,0,2021-08-16,ExitWithoutPriorEntry,0,1
amerisource industrial supply,0,2004-01-01,ExitWithoutPriorEntry,0,1
amerisphere multifamily finance,0,2015-03-23,ExitWithoutPriorEntry,0,1
amerita,0,2012-12-13,ExitWithoutPriorEntry,0,1
ametros financial,0,2015-03-10,ExitWithoutPriorEntry,0,2
ametros financial,1,2024-01-24,ExitWithoutPriorEntry,0,2
amex gbt egencia,0,2004-03-28,ExitWithoutPriorEntry,0,2
amex gbt egencia,1,2021-11-02,ExitWithoutPriorEntry,0,2
amg industries,0,2023-06-01,ExitWithoutPriorEntry,0,1
amis (application specific semiconductors),0,2003-09-24,ExitWithoutPriorEntry,0,2
amis (application specific semiconductors),1,2008-03-17,ExitWithoutPriorEntry,0,2
amisys synertech,0,2006-10-02,ExitWithoutPriorEntry,0,1
amn healthcare services (nys: amn),0,2001-11-13,ExitWithoutPriorEntry,0,1
amp resources,0,2007-03-20,ExitWithoutPriorEntry,0,1
